avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
2.3813781836269117,-0.03505019688613655,0.6034243934639809,0.26191000297911776,1.4804840633066303,-0.5707532103735328,0.010769560988964876,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
1.4822736122568134,0.7508647292968236,0.41196496465652677,-0.7775749337431778,2.043929787835443,0.6658559717860247,0.5461432588114922,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
1.2698637944250426,1.9067258577599855,1.3997215632768003,-1.0374461679237517,0.5072596300295907,0.6658559717860247,0.8966582401013189,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.275199401036194,-1.9007160095193982,-2.061777882548872,1.0415237055208395,0.020647413391070867,2.520769745025361,0.3870165230684574,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.26309945237308824,-0.20976680095744046,-0.07538630867153781,0.5217812371596916,0.558481968623119,0.047551380706245976,0.4437927798900239,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.909058076464227,0.4539846143607352,0.8035865235808646,-1.0374461679237517,0.9170383387778179,1.2841605628658035,0.9880308267041519,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.769852401466345,-1.2717335024420515,1.8370323040756442,-0.25783246538203003,-0.337908956763628,0.047551380706245976,-0.8519536595053981,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.05406041260859684,-0.7593329642482635,-0.36910247786479095,0.7816524713402655,-0.18424194098304275,0.047551380706245976,0.261347925631191,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.28392857163202,-0.01970988005900954,-0.778129439407988,0.002038768798543851,0.22553676776518447,-1.1890578014533115,-0.6066575338887724,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.414866130569413,2.7779657883343156,0.7927081469440772,-0.517703699562604,-0.5427983111377416,0.047551380706245976,2.331943716097238,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.7606621763351812,0.9728517814947081,-0.8847375304485021,0.5217812371596916,1.070705354558403,-0.5707532103735328,-0.35230836071597993,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.7344746645477026,0.35810104786382085,1.4258296672050896,-2.0769311046460475,0.8914271694810537,-0.5707532103735328,1.3868078006831317,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-0.03951179494888657,-2.079871922707065,-0.02099442548760204,-0.25783246538203003,0.07186975198459927,0.047551380706245976,-1.1056201472207687,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
2.0583988715813426,-1.3718887951577021,1.4998026283352424,-1.0374461679237517,0.9426495080745821,0.047551380706245976,-0.5492237786949697,2.422948892463934,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.8974191823364585,-1.2800306825417638,1.2974648228910013,-0.25783246538203003,1.0450941852616389,1.2841605628658035,0.03246170201031875,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.4240791416179723,0.3659685130963537,0.0899650162076269,-0.25783246538203003,0.9170383387778179,-1.1890578014533115,0.2343645033065118,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-0.7611232308705188,-0.14666175879709625,-0.7824807900627029,0.5217812371596916,-0.49157597254421315,0.047551380706245976,-1.4813632928184441,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.0070437815621865185,-0.66423590408215,1.8479106807124317,-0.517703699562604,0.37920378354576967,0.6658559717860247,1.3416162152144486,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.3455166062555368,0.341522940243322,-1.691913076898109,-0.25783246538203003,1.0194830159648747,-0.5707532103735328,-0.6690738183719076,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0288177958091889,-1.5723605145353563,-0.4126159844119394,0.26191000297911776,-1.6953009294921306,-0.5707532103735328,1.079092756829819,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
0.8013983057823703,-0.8505436849832674,0.9014919133119488,-0.25783246538203003,0.9426495080745821,1.2841605628658035,-0.6800053481114282,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0404566899369572,-0.0737222589175045,-1.6375211937141732,-1.2973174021043257,-1.1830775435568466,0.6658559717860247,0.5619690700143608,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
0.9672525471030681,1.9334570315236261,-1.3720888037765666,1.5612661738819873,1.557317571196923,-1.1890578014533115,-0.5541878996112397,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,0
-0.5865398189539949,0.9236235797412576,-0.24073763355070252,-1.0374461679237517,-1.2599110514471392,-0.5707532103735328,-0.16598853134025432,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.40276618190630725,0.441711857578218,0.2596676917415068,1.5612661738819873,0.558481968623119,0.6658559717860247,-0.8584757264635292,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-0.6709218013803148,-0.42103859968708507,-2.096588687786591,-0.7775749337431778,-0.6708541576215625,-1.1890578014533115,-1.6939960393467748,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9589844310425792,-0.02422261090746993,1.1886810565231298,0.26191000297911776,-0.9013546812924403,-0.5707532103735328,-0.3055874287813128,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.8488987772815138,1.2559835746656243,-0.208102503640341,0.5217812371596916,2.0951521264289714,-1.1890578014533115,-1.1971707154454412,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.1364775664910451,1.888363556196873,0.7274378871233541,0.26191000297911776,-0.8757435119956762,-0.5707532103735328,-0.8333546276727941,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.8978802368717959,-0.2542777744851194,-0.8542780758654982,1.821137408062561,-0.7732988348086194,-0.5707532103735328,0.2601819815371164,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.256260071753403,0.4620148901091951,-0.46048084161380304,2.8606223447848564,1.7878180948678009,0.6658559717860247,-0.19711356438945124,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.682560695508083,0.9427651461826975,0.2857757956697958,-0.25783246538203003,-0.59402064973127,-1.1890578014533115,-1.5412432715840179,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.1219289488313349,0.4186421509685105,0.12912717210006058,-1.2973174021043257,-1.9001902838662443,0.047551380706245976,1.0272388796023455,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
0.1379813404995795,-1.3635163281878384,0.6904514065582779,1.5612661738819873,-0.030574925202457536,-0.5707532103735328,0.2299645876360743,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.4381439188249496,-0.7781063900415798,0.7448432897422136,0.5217812371596916,-0.6452429883247984,-0.5707532103735328,0.7532391230446351,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.7902204661899395,0.7628369736517415,-1.302467193301129,0.26191000297911776,-0.6964653269183267,1.2841605628658035,-0.8059981173678716,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.5802593173547733,-0.5898561429223487,0.1639379773377795,1.0415237055208395,0.532870799326355,-0.5707532103735328,1.6382070146191958,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3256095960672793,1.8550254663225911,-0.22333223093184307,1.0415237055208395,-1.2086887128536108,0.047551380706245976,-0.04182423170135639,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.1617201832904533,-0.3244338828327519,0.3880325360555952,0.26191000297911776,-0.030574925202457536,-0.5707532103735328,1.2340567934648208,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.2412276136409595,-1.3889252186543568,-0.3908592311383652,-0.7775749337431778,-1.2855222207439034,1.2841605628658035,-0.480407922967444,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.75869734779131,1.0677646385968174,0.013816379750116889,-0.25783246538203003,0.4560372914360623,0.047551380706245976,-1.6678283449692344,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.8949705133398538,-0.2966618005192015,-1.3263996219020606,1.3013949397014133,-0.9013546812924403,0.6658559717860247,0.04555486833768141,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.14671051109540553,0.8948574338748507,-0.5322781274165983,0.002038768798543851,-0.7732988348086194,0.6658559717860247,-0.819797975028884,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.679650971976141,-1.2618606948887778,-1.2458996347898357,-0.25783246538203003,0.4304261221392981,0.6658559717860247,-0.8075430200730819,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.5050675600596171,0.07338096417149462,2.0763565900849614,-1.2973174021043257,-1.1574663742600824,-1.8073623925330902,-0.7852747717453891,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7785815720621712,-1.705133134428214,-0.3973862571204377,-1.2973174021043257,-0.28668661817009955,1.2841605628658035,0.7231310313668842,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.31593553048338285,-0.8775380634461835,-0.4822375948873773,-0.517703699562604,-0.41474246465392056,-1.1890578014533115,0.40859622002286033,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6908288115685718,0.9263787759066257,0.6621676273026315,0.5217812371596916,-0.20985311027980694,0.6658559717860247,1.2970072760488567,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.141352118566859,1.3401826406468946,-1.2089131542247593,0.002038768798543851,-0.13301960238951435,-1.8073623925330902,2.69668152088183,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,6
0.4405925878215541,-0.9231434669855684,0.7927081469440772,0.5217812371596916,-0.08179726379598594,-0.5707532103735328,2.8329912521741596,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,5
-1.1422970135549293,-0.9343791427321554,0.755721666379001,2.081008642243135,-0.5171871418409774,-1.1890578014533115,-0.8980179535543498,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.31302580695144083,0.10079757780836485,1.6629782778870497,0.002038768798543851,-0.5427983111377416,-1.1890578014533115,-0.34712986372067417,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.8556631193334683,-0.8438705298732186,0.5533838609347599,1.821137408062561,1.9670962799451501,0.6658559717860247,0.4968536680699849,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8600538309565491,0.9672062903572642,-2.0443724799300127,0.5217812371596916,-0.31229778746686376,1.2841605628658035,-0.7549909107680306,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.09142576398850642,-1.4473202808580747,1.1973837578325592,2.340879876423709,0.9938718466681106,0.6658559717860247,-0.06713233040853717,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.9618941545745212,1.874427988123461,-0.07321063334418043,-1.2973174021043257,-0.850132342698912,1.2841605628658035,0.34908025242274054,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1801234194701762,0.3868975009537282,-0.04057550343381889,-0.7775749337431778,-1.234299882150375,0.6658559717860247,0.8015381425278022,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.2431924421848312,0.6008138698150605,-0.5736159586363896,0.002038768798543851,-0.722076496215091,-0.5707532103735328,1.3144984621576854,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.25192161278065744,-0.2026507929676969,-1.8202779212121973,-0.25783246538203003,-0.23546427957657115,-0.5707532103735328,-0.14368816090649164,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5370745189109797,-1.5219888612636077,0.35539740614523363,1.3013949397014133,-0.36352012606039213,1.9024651539455821,0.43786761919743233,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0171789016814206,0.19702917893090843,0.3205866009075147,0.002038768798543851,-1.7209120987888948,-1.1890578014533115,-0.5495697517095002,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.35667165993057165,0.97907859197456,0.3532217308178762,0.5217812371596916,-0.850132342698912,0.6658559717860247,1.3336528271616137,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.0700377657091105,-0.2894230050587286,2.024140382228383,-1.0374461679237517,1.301205878229281,1.2841605628658035,-0.4385157268626483,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.2470470607048438,-0.0319626010712327,-0.48006191956001987,0.7816524713402655,-1.4904115751180171,0.047551380706245976,0.6367093050031993,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
0.03323129334966506,-0.42024730424356527,-1.393845557050141,-1.0374461679237517,1.0194830159648747,-1.1890578014533115,0.08379040885550237,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.6767412484441989,0.20812128207441824,0.26619471772357894,0.7816524713402655,-0.38913129535715635,-1.1890578014533115,0.250058520513629,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.20245631273764236,-0.4936193452246008,-0.14935926980169045,0.5217812371596916,-0.28668661817009955,-0.5707532103735328,-0.5402565900863731,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.6180857232700201,-0.8997715779689893,1.993680927645379,0.5217812371596916,0.5840931379198833,2.520769745025361,-1.4590709046255008,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-1.3663457255144684,-0.2109237842118333,0.8623297574195151,-0.25783246538203003,-1.234299882150375,1.2841605628658035,0.14320541990420602,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
1.0661831471890981,0.5420978417182226,-0.18634575036676676,-0.517703699562604,0.7633713229972328,-1.1890578014533115,1.1141419379229072,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
0.15834940522317378,1.2016204495138065,1.069018913518471,1.0415237055208395,0.09748092128136347,1.2841605628658035,0.49754710144511777,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
-0.9066094074676221,-1.4030349774604745,1.1712756539042704,0.002038768798543851,-1.1318552049633182,0.6658559717860247,0.8596965733974192,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7844010191260553,0.9143372002098465,-1.0674942579465263,1.3013949397014133,-0.9269658505892046,-0.5707532103735328,-0.0876236153925838,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3256095960672793,-0.7296493904916006,0.4467757698942457,1.5612661738819873,-1.2599110514471392,-0.5707532103735328,-1.2214409045672892,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.18208824801404783,-1.05062702424922,2.3722484346055723,-0.517703699562604,-0.10740843309275014,-0.5707532103735328,-0.5241618306848299,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.21991465392929466,-0.9936622998811978,-1.6592779469877474,-0.7775749337431778,-0.26107544887333534,-0.5707532103735328,-0.5156753065405918,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.5545328601026321,2.6954776194575345,-0.8608051018475703,-0.517703699562604,-0.978188189182733,0.047551380706245976,-0.8665793191541805,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.7232968249552719,0.7667192175951639,-0.2624943868242768,0.7816524713402655,-0.13301960238951435,-0.5707532103735328,-0.5783609749800709,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
2.8498436722695843,-1.1997649226712774,0.5185730556970409,-0.517703699562604,2.325652650099849,-0.5707532103735328,1.2495984311768142,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.5860787644186574,-0.5783903770954856,0.31188389959808516,0.7816524713402655,0.046258582687835066,-1.1890578014533115,-0.25161494579388904,2.422948892463934,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.8484149368287808,-1.41319640314551,0.18351905528399637,-0.517703699562604,0.558481968623119,0.047551380706245976,-1.4878552402274892,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.4788800482721385,-1.3786917874653484,-0.25814303616956197,-1.0374461679237517,-1.6440785908986022,1.9024651539455821,-0.38950021945023533,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,7
-0.5778106483581686,-1.4176916040316234,0.2988298476339405,-0.25783246538203003,-0.465964803247449,-1.8073623925330902,0.5135288070242451,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8076788073815918,-1.08646470132967,1.4976269530078845,0.5217812371596916,-0.8757435119956762,-1.8073623925330902,2.138761831709754,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
