iter	Passed	Remaining
345	7610	5587
346	7632	5564
347	7651	5540
348	7673	5519
349	7693	5495
350	7714	5472
351	7739	5453
352	7759	5429
353	7782	5408
354	7801	5384
355	7826	5363
356	7844	5339
357	7863	5315
358	7882	5291
359	7906	5270
360	7926	5247
361	7950	5226
362	7968	5202
363	7988	5179
364	8009	5157
365	8033	5136
366	8049	5110
367	8074	5090
368	8092	5065
369	8115	5044
370	8135	5021
371	8157	4999
372	8175	4975
373	8192	4950
374	8216	4930
375	8236	4906
376	8255	4883
377	8279	4862
378	8301	4840
379	8325	4819
380	8342	4795
381	8365	4774
382	8387	4752
383	8412	4732
384	8439	4712
385	8460	4690
386	8482	4668
387	8508	4648
388	8526	4624
389	8546	4602
390	8565	4578
391	8587	4556
392	8603	4531
393	8623	4508
394	8643	4485
395	8667	4464
396	8684	4440
397	8702	4416
398	8721	4393
399	8748	4374
400	8768	4351
401	8788	4328
402	8804	4304
403	8827	4282
404	8847	4259
405	8870	4238
406	8887	4214
407	8909	4192
408	8929	4169
409	8949	4147
410	8967	4123
411	8987	4101
412	9011	4080
413	9030	4057
414	9054	4036
415	9074	4013
416	9096	3991
417	9116	3969
418	9136	3946
419	9159	3925
420	9183	3904
421	9202	3881
422	9224	3859
423	9245	3837
424	9272	3818
425	9293	3795
426	9311	3772
427	9330	3749
428	9360	3730
429	9380	3708
430	9400	3685
431	9418	3662
432	9441	3641
433	9461	3618
434	9485	3598
435	9505	3575
436	9530	3554
437	9549	3531
438	9567	3508
439	9584	3485
440	9606	3463
441	9625	3440
442	9647	3419
443	9664	3395
444	9681	3372
445	9700	3349
446	9721	3327
447	9740	3304
448	9764	3283
449	9782	3260
450	9806	3239
451	9826	3217
452	9847	3195
453	9862	3171
454	9887	3150
455	9907	3128
456	9931	3107
457	9947	3084
458	9968	3062
459	9985	3039
460	10006	3017
461	10025	2994
462	10049	2973
463	10071	2951
464	10091	2929
465	10110	2907
466	10134	2886
467	10150	2862
468	10170	2840
469	10192	2819
470	10211	2796
471	10236	2776
472	10266	2756
473	10298	2737
474	10324	2717
475	10363	2699
476	10398	2681
477	10437	2663
478	10469	2644
479	10503	2625
480	10532	2605
481	10558	2584
482	10575	2561
483	10596	2539
484	10616	2517
485	10640	2495
486	10657	2472
487	10676	2450
488	10697	2428
489	10724	2407
490	10747	2385
491	10766	2363
492	10786	2341
493	10812	2320
494	10832	2297
495	10856	2276
496	10874	2253
497	10892	2230
498	10912	2208
499	10930	2186
500	10953	2164
501	10972	2142
502	10995	2120
503	11016	2098
504	11038	2076
505	11060	2054
506	11085	2033
507	11103	2010
508	11128	1989
509	11156	1968
510	11183	1947
511	11211	1926
512	11233	1905
513	11258	1883
514	11282	1862
515	11305	1840
516	11326	1818
517	11354	1797
518	11375	1775
519	11403	1754
520	11424	1732
521	11448	1710
522	11471	1688
523	11500	1668
524	11520	1645
525	11541	1623
526	11564	1601
527	11591	1580
528	11613	1558
529	11643	1537
530	11663	1515
531	11691	1494
532	11714	1472
533	11741	1451
534	11761	1429
535	11785	1407
536	11806	1385
537	11834	1363
538	11857	1341
539	11883	1320
540	11904	1298
541	11924	1276
542	11950	1254
543	11978	1233
544	12006	1211
545	12083	1195
546	12120	1174
547	12145	1152
548	12170	1130
549	12204	1109
550	12225	1087
551	12250	1065
552	12272	1043
553	12293	1020
554	12319	998
555	12343	976
556	12369	954
557	12390	932
558	12418	910
559	12448	889
560	12479	867
561	12506	845
562	12541	824
563	12568	802
564	12611	781
565	12653	760
566	12689	738
567	12720	716
568	12747	694
569	12771	672
570	12799	650
571	12820	627
572	12837	604
573	12855	582
574	12887	560
575	12912	538
576	12935	515
577	12954	493
578	12974	470
579	12997	448
580	13018	425
581	13046	403
582	13070	381
583	13097	358
584	13122	336
585	13149	314
586	13173	291
587	13202	269
588	13227	247
589	13257	224
590	13281	202
591	13314	179
592	13341	157
593	13367	135
594	13390	112
595	13421	90
596	13442	67
597	13467	45
598	13487	22
599	13512	0
