iter	Passed	Remaining
167	812	2088
168	816	2081
169	820	2076
170	825	2071
171	830	2065
172	834	2059
173	839	2054
174	843	2048
175	848	2043
176	852	2037
177	857	2033
178	862	2027
179	866	2021
180	870	2016
181	875	2010
182	880	2005
183	884	1999
184	889	1995
185	893	1989
186	897	1982
187	901	1976
188	906	1972
189	911	1966
190	915	1959
191	919	1954
192	924	1948
193	928	1943
194	933	1937
195	937	1931
196	941	1925
197	945	1919
198	950	1914
199	954	1909
200	958	1903
201	963	1899
202	968	1893
203	973	1889
204	978	1885
205	982	1879
206	987	1874
207	991	1868
208	996	1863
209	1000	1857
210	1004	1852
211	1008	1846
212	1013	1841
213	1017	1835
214	1021	1830
215	1026	1824
216	1030	1819
217	1035	1814
218	1039	1808
219	1044	1803
220	1048	1798
221	1052	1792
222	1057	1787
223	1061	1782
224	1066	1776
225	1071	1772
226	1075	1767
227	1079	1761
228	1083	1756
229	1089	1751
230	1093	1746
231	1097	1741
232	1102	1736
233	1106	1731
234	1111	1725
235	1115	1720
236	1120	1715
237	1124	1709
238	1128	1704
239	1133	1700
240	1138	1695
241	1142	1690
242	1147	1686
243	1154	1684
244	1159	1679
245	1164	1675
246	1170	1672
247	1174	1667
248	1178	1661
249	1183	1657
250	1188	1652
251	1192	1646
252	1196	1641
253	1201	1637
254	1206	1632
255	1211	1627
256	1215	1622
257	1220	1617
258	1224	1612
259	1235	1615
260	1242	1614
261	1249	1611
262	1253	1606
263	1258	1601
264	1262	1595
265	1267	1591
266	1271	1585
267	1275	1580
268	1279	1575
269	1284	1570
270	1289	1565
271	1293	1560
272	1298	1554
273	1302	1549
274	1307	1544
275	1311	1539
276	1316	1534
277	1320	1529
278	1325	1524
279	1329	1519
280	1333	1514
281	1338	1509
282	1343	1504
283	1348	1500
284	1352	1495
285	1356	1489
286	1361	1484
287	1366	1480
288	1370	1475
289	1375	1470
290	1379	1465
291	1384	1460
292	1389	1455
293	1393	1450
294	1398	1445
295	1403	1441
296	1407	1436
297	1412	1431
298	1417	1426
299	1422	1422
300	1426	1417
301	1431	1412
302	1436	1407
303	1440	1402
304	1444	1396
305	1449	1392
306	1454	1387
307	1458	1383
308	1463	1378
309	1468	1373
310	1472	1368
311	1477	1363
312	1481	1358
313	1486	1353
314	1491	1349
315	1495	1343
316	1499	1339
317	1504	1333
318	1508	1329
319	1513	1324
320	1517	1319
321	1521	1313
322	1525	1308
323	1530	1303
324	1534	1298
325	1539	1293
326	1543	1288
327	1548	1283
328	1552	1278
329	1556	1273
330	1561	1269
331	1566	1264
332	1571	1260
333	1576	1255
334	1581	1251
335	1586	1246
336	1590	1241
337	1595	1236
338	1600	1232
339	1604	1226
340	1608	1221
341	1613	1217
342	1618	1212
343	1623	1207
344	1627	1202
345	1632	1198
346	1636	1193
347	1641	1188
348	1645	1183
349	1650	1179
350	1655	1174
351	1659	1169
352	1664	1164
353	1669	1159
354	1673	1154
355	1677	1149
356	1682	1145
357	1686	1140
358	1691	1135
359	1696	1130
360	1700	1126
361	1705	1121
362	1709	1116
363	1714	1111
364	1719	1106
365	1723	1101
366	1728	1097
367	1732	1092
368	1737	1087
369	1741	1082
370	1745	1077
371	1750	1072
372	1755	1068
373	1759	1063
374	1764	1058
375	1768	1053
376	1773	1049
377	1778	1044
378	1783	1039
379	1787	1034
380	1792	1030
381	1796	1025
382	1801	1020
383	1805	1015
384	1810	1010
385	1814	1006
386	1818	1001
387	1823	996
388	1828	991
389	1832	986
390	1836	981
391	1840	976
392	1845	971
393	1849	967
394	1854	962
395	1858	957
396	1863	952
397	1868	948
398	1872	943
399	1877	938
400	1882	934
401	1886	929
402	1890	924
403	1895	919
404	1899	914
405	1904	909
406	1908	905
407	1912	900
408	1917	895
409	1921	890
410	1925	885
411	1929	880
412	1934	875
413	1938	870
414	1942	865
415	1946	861
416	1951	856
417	1955	851
418	1959	846
419	1964	841
420	1968	837
421	1973	832
422	1978	827
423	1982	823
424	1987	818
425	1991	813
426	1995	808
427	2000	803
428	2004	799
429	2008	794
430	2012	789
431	2017	784
432	2021	779
433	2026	774
434	2030	770
435	2035	765
436	2039	760
437	2044	756
438	2049	751
439	2053	746
440	2058	742
441	2062	737
442	2066	732
443	2070	727
444	2075	722
445	2079	718
446	2084	713
447	2088	708
448	2092	703
449	2096	698
450	2101	694
451	2105	689
452	2109	684
453	2113	679
454	2118	675
455	2122	670
456	2126	665
457	2131	660
458	2135	656
459	2139	651
460	2144	646
461	2148	641
462	2152	636
463	2156	632
464	2160	627
465	2165	622
466	2169	617
467	2173	613
468	2178	608
469	2182	603
470	2186	598
471	2191	594
472	2195	589
473	2199	584
474	2203	579
475	2207	575
476	2212	570
477	2216	565
478	2220	560
479	2224	556
480	2228	551
481	2233	546
482	2237	542
483	2242	537
484	2246	532
485	2250	527
486	2254	523
487	2258	518
488	2262	513
489	2266	508
490	2271	504
491	2276	499
492	2280	494
493	2284	490
494	2288	485
495	2293	480
496	2297	476
497	2301	471
498	2305	466
499	2310	462
500	2314	457
501	2318	452
502	2322	447
503	2326	443
504	2331	438
505	2335	433
506	2339	429
507	2343	424
508	2347	419
509	2351	415
510	2356	410
511	2360	405
512	2364	401
513	2368	396
514	2373	391
515	2377	387
516	2381	382
517	2385	377
518	2390	373
519	2394	368
520	2399	363
521	2403	359
522	2407	354
523	2411	349
524	2415	345
525	2420	340
526	2424	335
527	2428	331
528	2433	326
529	2437	321
530	2442	317
531	2446	312
532	2450	308
533	2454	303
534	2459	298
535	2463	294
536	2467	289
537	2471	284
538	2476	280
539	2480	275
540	2484	271
541	2489	266
542	2493	261
543	2498	257
544	2502	252
545	2506	247
546	2510	243
547	2515	238
548	2519	234
549	2524	229
550	2528	224
551	2532	220
552	2536	215
553	2540	210
554	2544	206
555	2548	201
556	2553	197
557	2558	192
558	2562	187
559	2566	183
560	2570	178
561	2575	174
562	2579	169
563	2583	164
564	2588	160
565	2593	155
566	2597	151
567	2601	146
568	2606	141
569	2610	137
570	2615	132
571	2619	128
572	2624	123
573	2628	119
574	2632	114
575	2636	109
576	2641	105
577	2645	100
578	2649	96
579	2653	91
580	2657	86
581	2662	82
582	2667	77
583	2671	73
584	2675	68
585	2679	64
586	2683	59
587	2688	54
588	2692	50
589	2696	45
590	2700	41
591	2705	36
592	2709	31
593	2713	27
594	2717	22
595	2721	18
596	2725	13
597	2729	9
598	2734	4
599	2738	0
