iter	TotalF1	MultiClass
233	0.9997238879	0.01146387697
234	0.9997238879	0.01139105396
235	0.9997238879	0.01132622868
236	0.9997238879	0.01124322176
237	0.9997238879	0.01115283898
238	0.9997238879	0.01102855107
239	0.9997238879	0.0109702001
240	0.9997238879	0.01092720916
241	0.9997238879	0.01088345142
242	0.9997238879	0.01080578986
243	0.9997238879	0.01075187956
244	0.9997238879	0.01074050242
245	0.9997238879	0.01071860526
246	0.9997238879	0.01061267251
247	0.9997238879	0.0105847673
248	0.9997238879	0.01055846765
249	0.9997238879	0.01046333633
250	0.9997238879	0.01044543338
251	0.9997238879	0.01040607461
252	0.9997238879	0.01033155826
253	0.9997238879	0.01028313922
254	0.9997238879	0.01023584965
255	0.9997238879	0.01016100114
256	0.9997238879	0.01009667999
257	0.9997238879	0.01005208557
258	0.9997238879	0.01000747895
259	0.9997238879	0.009990337753
260	0.9997238879	0.009939808487
261	0.9997238879	0.00991562205
262	0.9997238879	0.009903528678
263	0.9997238879	0.009850609106
264	0.9997238879	0.009761609592
265	0.9997238879	0.009725043962
266	0.9997238879	0.009671354694
267	0.9997238879	0.009654048728
268	0.9997238879	0.009590565442
269	0.9997238879	0.009583143662
270	0.9997238879	0.009558718583
271	0.9997238879	0.009537866659
272	0.9997238879	0.009507195707
273	0.9997238879	0.009469748685
274	0.9997238879	0.009442050704
275	0.9997238879	0.009391958923
276	0.9998619113	0.009309469905
277	0.9998619113	0.009278308752
278	0.9998619113	0.009250017642
279	0.9998619113	0.009217034229
280	0.9998619113	0.009163949101
281	0.9998619113	0.009058013513
282	0.9998619113	0.009019403713
283	0.9998619113	0.008999637457
284	0.9998619113	0.008984341063
285	0.9998619113	0.008964742501
286	0.9998619113	0.008929706404
287	0.9998619113	0.008889418771
288	0.9998619113	0.008822056261
289	0.9998619113	0.008801378612
290	0.9998619113	0.008775868629
291	0.9998619113	0.008745420963
292	0.9998619113	0.008651334096
293	0.9998619113	0.008584775324
294	0.9998619113	0.008513237019
295	0.9998619113	0.008407458693
296	0.9998619113	0.008344111319
297	0.9998619113	0.008269313353
298	0.9998619113	0.008164237481
299	0.9998619113	0.00813263952
300	0.9998619113	0.008084406603
301	0.9998619113	0.008060397043
302	0.9998619113	0.008007704111
303	0.9998619113	0.007976897564
304	0.9998619113	0.007924428626
305	0.9998619113	0.00790611568
306	0.9998619113	0.007875591791
307	0.9998619113	0.007859862259
308	0.9998619113	0.007837709741
309	0.9998619113	0.007817748466
310	0.9998619113	0.007779302181
311	0.9998619113	0.007730574044
312	0.9998619113	0.007717410459
313	0.9998619113	0.007667043324
314	0.9998619113	0.007632226948
315	0.9998619113	0.007618898433
316	0.9998619113	0.007592182105
317	0.9998619113	0.007518966708
318	0.9998619113	0.007498770241
319	0.9998619113	0.007485432146
320	0.9998619113	0.007458065105
321	0.9998619113	0.007432303658
322	0.9998619113	0.007398550597
323	0.9998619113	0.007387154856
324	0.9998619113	0.007363575518
325	0.9998619113	0.007319618194
326	0.9998619113	0.007307514712
327	0.9998619113	0.007291991211
328	1	0.007269563784
329	1	0.007254126674
330	1	0.007240578736
331	1	0.007228527277
332	0.9998619113	0.007207640305
333	0.9998619113	0.007189456546
334	0.9998619113	0.007149435776
335	0.9998619113	0.007132172617
336	1	0.007094266592
337	0.9998619113	0.007077942976
338	0.9998619113	0.007063870351
339	1	0.0070341359
340	1	0.007008551152
341	1	0.006982717021
342	1	0.00696223367
343	1	0.006949029205
344	1	0.006917975976
345	1	0.006911354628
346	1	0.006891576998
347	1	0.006847454191
348	1	0.006794299
349	1	0.006762992806
350	1	0.006755174495
351	1	0.006738399678
352	1	0.006707760212
353	1	0.006672326233
354	1	0.006631475972
355	1	0.006536535005
356	1	0.006522124452
357	1	0.00649226593
358	1	0.00646218829
359	1	0.006415704582
360	1	0.006400899187
361	1	0.006380519175
362	1	0.006346580355
363	1	0.006282498339
364	1	0.006264114489
365	1	0.006250366735
366	1	0.006218096844
367	1	0.00619514782
368	1	0.006159119669
369	1	0.006144884276
370	1	0.006106515694
371	1	0.006095594601
372	1	0.00607344981
373	1	0.006044955653
374	1	0.006025933469
375	1	0.006010466775
376	1	0.006001880514
377	1	0.005989814076
378	1	0.005968757428
379	1	0.00596310809
380	1	0.005945767704
381	1	0.005926626011
382	1	0.005876459394
383	1	0.005856821312
384	1	0.00584581772
385	1	0.005835756518
386	1	0.005829211272
387	1	0.005815011116
388	1	0.005805527045
389	1	0.0057913817
390	1	0.005781271981
391	1	0.005760307734
392	1	0.005737509875
393	1	0.005732566759
394	1	0.005723760095
395	1	0.005714148413
396	1	0.005707188886
397	1	0.005699212925
398	1	0.005690850735
399	1	0.005674191333
400	1	0.00566169667
401	1	0.005651427811
402	1	0.005638779823
403	1	0.005618493256
404	1	0.005574200581
405	1	0.005556769058
406	1	0.00553951199
407	1	0.00552990405
408	1	0.005505520388
409	1	0.005494459298
410	1	0.005487297355
411	1	0.00547369409
412	1	0.005461079137
413	1	0.005452606993
414	1	0.00544604719
415	1	0.005439085092
416	1	0.005418586129
417	1	0.005405291124
418	1	0.005400215522
419	1	0.005384034662
420	1	0.005349408613
421	1	0.00534194926
422	1	0.005330945605
423	1	0.00532327475
424	1	0.00527503832
425	1	0.005266681389
426	1	0.005221720527
427	1	0.005214476608
428	1	0.005200263833
429	1	0.00519728588
430	1	0.005183211999
431	1	0.005167550377
432	1	0.00515296643
433	1	0.005142509091
434	1	0.005125533143
435	1	0.005114505035
436	1	0.005094712684
437	1	0.005086948947
438	1	0.005069193136
439	1	0.005051817102
440	1	0.00502836157
441	1	0.005015263902
442	1	0.005004010289
443	1	0.004991868952
444	1	0.004981640033
445	1	0.004975505458
446	1	0.004958800244
447	1	0.004941729755
448	1	0.004935893676
449	1	0.004921724053
450	1	0.004911856454
451	1	0.004907104763
452	1	0.004902887434
453	1	0.004894402121
454	1	0.004879561221
455	1	0.004871757279
456	1	0.004863372013
457	1	0.004855098677
458	1	0.004842166414
459	1	0.00484044143
460	1	0.004831724456
461	1	0.00482814977
462	1	0.004819441704
463	1	0.004811949058
464	1	0.004794907126
465	1	0.00478887856
466	1	0.004774937989
467	1	0.004763042486
468	1	0.004755585552
469	1	0.004749387369
470	1	0.004744222868
471	1	0.004736525969
472	1	0.004726540102
473	1	0.004721209305
474	1	0.004716455101
475	1	0.004708301272
476	1	0.004701549859
477	1	0.004688303209
478	1	0.004682946088
479	1	0.004671472239
480	1	0.004645511942
481	1	0.00462998742
482	1	0.004625593153
483	1	0.004613240363
484	1	0.004607735629
485	1	0.00458768077
486	1	0.00458055323
487	1	0.00457357161
488	1	0.004568828371
489	1	0.004563900028
490	1	0.004553861769
491	1	0.004545603917
492	1	0.004516167138
493	1	0.004506251167
494	1	0.004485461973
495	1	0.004472267142
496	1	0.004465939005
497	1	0.004440736155
498	1	0.004437264587
499	1	0.004428523906
500	1	0.004424672234
501	1	0.004420730521
502	1	0.004406865249
503	1	0.004398554014
504	1	0.004387130034
505	1	0.004351343816
506	1	0.004344293287
507	1	0.004314006757
508	1	0.004295513426
509	1	0.004283287509
510	1	0.004280667839
511	1	0.004257353315
512	1	0.004245477941
513	1	0.004241578137
514	1	0.004238521762
515	1	0.004227092546
516	1	0.004218663515
517	1	0.004215677559
518	1	0.004207997874
519	1	0.004204659873
520	1	0.00419923281
521	1	0.004180068585
522	1	0.00416676292
523	1	0.004153817435
524	1	0.004146417639
525	1	0.004138013762
526	1	0.004132146652
527	1	0.004110654884
528	1	0.004105905954
529	1	0.004103706463
530	1	0.004097388724
531	1	0.004086977186
532	1	0.00407799372
533	1	0.004069954174
534	1	0.004060945176
535	1	0.004052787741
536	1	0.004049445482
537	1	0.004043275419
538	1	0.004032920358
539	1	0.004026142015
540	1	0.004020374533
541	1	0.004015584122
542	1	0.004009412885
543	1	0.003990663179
544	1	0.003983740791
545	1	0.003979144154
546	1	0.003974817517
547	1	0.003954751456
548	1	0.003950733871
549	1	0.003944182681
550	1	0.003938227226
551	1	0.00393519008
552	1	0.003925348736
553	1	0.003920938395
554	1	0.003909622015
555	1	0.003899120872
556	1	0.003893349373
557	1	0.003883687818
558	1	0.003876628948
559	1	0.003871438829
560	1	0.003861483012
561	1	0.003858902155
562	1	0.003852358433
563	1	0.00384714299
564	1	0.003833456354
565	1	0.003820519933
566	1	0.003810122224
567	1	0.003803810558
568	1	0.00379354749
569	1	0.003786191278
570	1	0.003781713291
571	1	0.003768645694
572	1	0.003762997899
573	1	0.003759336835
574	1	0.003754756999
575	1	0.003748141456
576	1	0.003738410871
577	1	0.003732407735
578	1	0.003724376944
579	1	0.003719935076
580	1	0.003708222056
581	1	0.003699586901
582	1	0.003691584977
583	1	0.003689833387
584	1	0.003686212401
585	1	0.003684295815
586	1	0.003674960841
587	1	0.003665334998
588	1	0.003654209701
589	1	0.003649122258
590	1	0.003633134729
591	1	0.003631055478
592	1	0.003627026256
593	1	0.003623389494
594	1	0.003618108982
595	1	0.003607870676
596	1	0.003604894272
597	1	0.003599218968
598	1	0.003594430632
599	1	0.003591443693
