iter	TotalF1	MultiClass
290	0.997333808	0.02276535837
291	0.99735807	0.02271307161
292	0.9973338585	0.02261932289
293	0.9973339218	0.0225428289
294	0.9973581836	0.02247284121
295	0.9973096599	0.02228352936
296	0.9973580921	0.02219023651
297	0.9973582	0.02212875802
298	0.9974066598	0.02201386067
299	0.997382426	0.0219459974
300	0.9974066598	0.02187551558
301	0.9974551781	0.02179342909
302	0.9974308585	0.02165734675
303	0.9974308585	0.02160478883
304	0.9975278033	0.0215262632
305	0.9975278445	0.02136995992
306	0.9975036534	0.02131263161
307	0.997479438	0.021275778
308	0.997479438	0.02124461193
309	0.9975036846	0.02116383097
310	0.9975279	0.02113363914
311	0.9975522114	0.02109236156
312	0.9975764051	0.02095516473
313	0.9976006038	0.0208867184
314	0.9976006038	0.02080359365
315	0.9976248244	0.02066180065
316	0.9976248244	0.02062600803
317	0.9976248244	0.02053690225
318	0.9976731857	0.02035252929
319	0.997721742	0.02020997064
320	0.9976974831	0.02013118355
321	0.9976974831	0.02008936664
322	0.9976974831	0.0200125903
323	0.9976974831	0.01992675302
324	0.9976974831	0.01984728328
325	0.9976974831	0.01976486361
326	0.9976974831	0.01968310178
327	0.997745986	0.01963142693
328	0.9977459081	0.01955006146
329	0.9977459081	0.01945387581
330	0.9977943859	0.01932537977
331	0.9977943859	0.0192738619
332	0.9978186448	0.01919777789
333	0.9978186448	0.01909581706
334	0.9978186259	0.01903569659
335	0.9978186259	0.01898668391
336	0.9978671759	0.01892532163
337	0.9978671759	0.01887594826
338	0.9978429533	0.01878794076
339	0.9978429533	0.01870453485
340	0.9978672095	0.01863835607
341	0.9979156881	0.01854188039
342	0.9979399111	0.01844914196
343	0.9979641449	0.01836769608
344	0.9979642362	0.01826243393
345	0.9979642362	0.01821692997
346	0.9979642362	0.01814657665
347	0.9979884895	0.01803051667
348	0.9980127232	0.01796389468
349	0.9980127232	0.01789208542
350	0.9980127232	0.01784211318
351	0.9980127232	0.01780572631
352	0.9980127232	0.0177417874
353	0.9980611819	0.01761841325
354	0.9980611819	0.01756784608
355	0.9980611819	0.01752986379
356	0.9980611819	0.01745222881
357	0.9980854351	0.01735692356
358	0.9980612014	0.01729459649
359	0.9980369654	0.01721979943
360	0.9980611991	0.01715337707
361	0.9980611991	0.01707055629
362	0.9980369654	0.01703972089
363	0.9980855253	0.01698828328
364	0.9980855253	0.01694871323
365	0.998109759	0.01690803177
366	0.998109759	0.01686948718
367	0.9980855364	0.01681632157
368	0.9980855364	0.01670256127
369	0.9980855364	0.01668221492
370	0.998134023	0.0166156684
371	0.9981097869	0.0165487404
372	0.9981097055	0.01651427225
373	0.9981097055	0.01648110668
374	0.9981824773	0.01641186347
375	0.9981824773	0.01637745919
376	0.9981581454	0.0163478669
377	0.998206711	0.01629376569
378	0.9981825215	0.01620295652
379	0.9982067576	0.01616838343
380	0.9982067576	0.0160824112
381	0.9982552583	0.01603743681
382	0.998231008	0.0160051224
383	0.99825522	0.01597632816
384	0.99825522	0.01592530012
385	0.998327946	0.01587408958
386	0.9983036957	0.01581686429
387	0.9983764926	0.01573930085
388	0.998376384	0.01565750571
389	0.9983765148	0.01557427802
390	0.9983522673	0.01554741514
391	0.9983764799	0.0154786463
392	0.9983764799	0.01544082471
393	0.9983522322	0.01536884155
394	0.9983522885	0.01533794026
395	0.9984249363	0.01529980454
396	0.9984249899	0.0152503467
397	0.9984249899	0.01520172251
398	0.9984734199	0.01514849913
399	0.9984976648	0.01509684059
400	0.9984976648	0.01505194879
401	0.9985461256	0.01500376597
402	0.9985219291	0.01494614097
403	0.9985219291	0.01488566432
404	0.9985461545	0.01485314396
405	0.9985461545	0.0148227081
406	0.9985461545	0.01477838921
407	0.9985703993	0.01474463432
408	0.9985703993	0.01472134336
409	0.9985703993	0.01468035965
410	0.998594633	0.01462477553
411	0.9986188295	0.01458875701
412	0.9986430578	0.0145532557
413	0.9986188295	0.01449172112
414	0.998594619	0.01444039238
415	0.998594619	0.01439056801
416	0.9986430578	0.01431769573
417	0.9986430578	0.01424297093
418	0.9986430578	0.01421298495
419	0.9986430578	0.01415749458
420	0.9986430578	0.01411623874
421	0.9986188638	0.01403735331
422	0.9986188638	0.01400091362
423	0.9986430893	0.01398187233
424	0.9986188638	0.01394908299
425	0.9986188638	0.01391559532
426	0.9986188638	0.01388131175
427	0.9986188638	0.01383472128
428	0.9986430975	0.01381050149
429	0.9986673229	0.01374971372
430	0.9986673229	0.01370824205
431	0.9986673229	0.01368274597
432	0.9986673229	0.0136195445
433	0.9986673229	0.0135566664
434	0.9986673229	0.01350024662
435	0.9986673229	0.01347874638
436	0.9986673229	0.0134435506
437	0.9986915677	0.01339744654
438	0.9986915677	0.01333986569
439	0.9987158013	0.01332451006
440	0.9987158013	0.01330298401
441	0.9987158013	0.01327134005
442	0.9987158013	0.01324496496
443	0.998740046	0.01320269936
444	0.998740046	0.01318278291
445	0.9987642743	0.01313037015
446	0.9987642743	0.01306359494
447	0.9987642743	0.013025541
448	0.9987642743	0.0129994205
449	0.998788519	0.01296696103
450	0.998788479	0.01293779583
451	0.9988369202	0.0128859907
452	0.9988611649	0.0128569713
453	0.9988369682	0.01282435322
454	0.9988369393	0.01279520733
455	0.9988611839	0.01277261183
456	0.9988611839	0.01274107065
457	0.9988854094	0.01270843412
458	0.9989096298	0.01265050305
459	0.9989096298	0.01260390261
460	0.9989096298	0.01256943057
461	0.9989096298	0.01253613256
462	0.9989096298	0.01248594697
463	0.9989096298	0.012443005
464	0.9989338744	0.01242524576
465	0.9989581189	0.01237415655
466	0.9989338744	0.01233408396
467	0.9989338744	0.01229471787
468	0.9989338744	0.01226291592
469	0.9989338744	0.01224507531
470	0.9989581189	0.01222369376
471	0.9989581189	0.01220552413
472	0.9989823739	0.01218619961
473	0.9989823739	0.012149846
474	0.998958132	0.01210316505
475	0.9989823576	0.01206034303
476	0.9989823739	0.01201885197
477	0.9989823739	0.01198369783
478	0.9989823739	0.01196111751
479	0.9990065994	0.01193562058
480	0.9989823739	0.01190630443
481	0.9990307935	0.01187989485
482	0.9990065942	0.01185647312
483	0.9990550595	0.01181873973
484	0.9990308602	0.01180070363
485	0.9990308602	0.01178204276
486	0.9990308602	0.01175665632
487	0.9990308602	0.01173560184
488	0.9990308602	0.01170514596
489	0.9990550595	0.01168562986
490	0.9990793141	0.01166513674
491	0.9990793141	0.01164750436
492	0.9990793382	0.01160525245
493	0.999127763	0.01156395297
494	0.9991035611	0.01153694276
495	0.9991035611	0.01151185617
496	0.999127763	0.0114931921
497	0.999127763	0.01147194564
498	0.9991035611	0.01145357289
499	0.9991035611	0.01142366482
500	0.9991035611	0.01139725395
501	0.9991035611	0.01138140986
502	0.999127763	0.01133424313
503	0.999127763	0.01129361599
504	0.999127763	0.01123330037
505	0.999127763	0.01120388262
506	0.999127763	0.01117770141
507	0.999151986	0.0111429725
508	0.999151986	0.01111533909
509	0.999151986	0.01109128415
510	0.999151986	0.01104648823
511	0.999151986	0.01102878634
512	0.999151986	0.01101145108
513	0.999151986	0.01096356607
514	0.999151986	0.01093084631
515	0.999151986	0.01090675442
516	0.999151986	0.01088655958
517	0.999151986	0.01083675647
518	0.999151986	0.01079989319
519	0.999151986	0.01075776121
520	0.999151986	0.01074032019
521	0.9991762064	0.01071205764
522	0.9991762064	0.01069385179
523	0.9992004373	0.01068193701
524	0.9991762064	0.01065106623
525	0.9992004373	0.01060133337
526	0.9992004373	0.01056042501
527	0.9992246791	0.01052359089
528	0.9992246791	0.01050531383
529	0.9992246791	0.01048230506
530	0.9992489261	0.01045585739
531	0.9992489261	0.01042845953
532	0.9992246791	0.01038282221
533	0.9992489261	0.0103601384
534	0.9992973776	0.01033747255
535	0.9992973777	0.01028247377
536	0.999321606	0.01024705709
537	0.9992973777	0.01023305345
538	0.9992973777	0.01020768141
539	0.9992973777	0.01018254391
540	0.9992973777	0.0101536715
541	0.9992973777	0.01012150436
542	0.999345837	0.01009400683
543	0.9992973777	0.01008186632
544	0.9993458263	0.01004964604
545	0.9993458263	0.01002970672
546	0.999345845	0.0100149062
547	0.9993700732	0.009980607087
548	0.9993700893	0.009967533613
549	0.999345845	0.009953379944
550	0.999345845	0.009919433695
551	0.9993700653	0.009902494346
552	0.9993700893	0.009865046895
553	0.999345845	0.009845373315
554	0.9993700653	0.009821239322
555	0.9993943096	0.009788461529
556	0.9993943096	0.009761224259
557	0.9993700893	0.009742623624
558	0.999345845	0.009720513851
559	0.9993943096	0.009695583756
560	0.9993700893	0.009670021921
561	0.9993700893	0.00964949091
562	0.9993700893	0.00961811125
563	0.9993700893	0.00958289735
564	0.9993700893	0.009568806852
565	0.9993943096	0.009543711789
566	0.9993943096	0.009534955546
567	0.9993943096	0.009513550378
568	0.9993943096	0.009500498153
569	0.9993943096	0.009474934109
570	0.9993943096	0.009447302869
571	0.9993943096	0.009434036368
572	0.9993943096	0.009411554251
573	0.9993943096	0.009396938463
574	0.9993943096	0.009379753827
575	0.9993943096	0.009365408187
576	0.9993943096	0.009349105431
577	0.9993943096	0.009328797337
578	0.9993943096	0.009306629774
579	0.9993943096	0.009287810577
580	0.9993943096	0.009267917842
581	0.9993943096	0.009257430987
582	0.999418546	0.009246299542
583	0.999418546	0.009225221678
584	0.999418546	0.009202760358
585	0.999418546	0.009183463646
586	0.999418546	0.009174789999
587	0.999418546	0.0091563904
588	0.999418546	0.00914071879
589	0.999418546	0.009123641855
590	0.999418546	0.00910578786
591	0.999418546	0.009085257123
592	0.999418546	0.009066169437
593	0.999418546	0.00904604203
594	0.999418546	0.009031953808
595	0.999418546	0.009004377356
596	0.9994427876	0.008984792935
597	0.9994427876	0.008971662233
598	0.9994427876	0.008953968251
599	0.9994427876	0.008941578223
