iter	TotalF1	MultiClass
94	0.9985236562	0.01714416408
95	0.9985236562	0.01674622322
96	0.9985236562	0.01637095446
97	0.9985236562	0.01617228804
98	0.9985236562	0.01590732847
99	0.9985236562	0.01567145686
100	0.9985470826	0.01529619427
101	0.9985236562	0.01508757773
102	0.998570561	0.01478069365
103	0.9986174361	0.01458365931
104	0.9986641853	0.0143628913
105	0.9986876387	0.01407333422
106	0.9986875599	0.01384581943
107	0.9986875599	0.01368451643
108	0.9987110846	0.01346559124
109	0.9987110083	0.01324016735
110	0.9987579202	0.01306490704
111	0.9987813662	0.0128507035
112	0.9987813662	0.01275943171
113	0.9987813662	0.01258262348
114	0.9988048171	0.01234320662
115	0.9988048171	0.01215600706
116	0.9988282413	0.01195339959
117	0.9988282413	0.01182134538
118	0.9988282413	0.01164095405
119	0.9988282413	0.01147619355
120	0.9988282413	0.01128224978
121	0.9988516949	0.01111886651
122	0.9988282707	0.01103696399
123	0.9988048171	0.01096904685
124	0.9988048171	0.0109121962
125	0.9988516949	0.01066575903
126	0.9988282707	0.0104925298
127	0.998875119	0.01040351382
128	0.998875119	0.01016805332
129	0.998875119	0.01010661838
130	0.9988985453	0.009988887513
131	0.9988985453	0.009889290357
132	0.9988985453	0.00979046208
133	0.998922006	0.009710293766
134	0.9989219888	0.009553713596
135	0.9989687825	0.009434478866
136	0.9989687825	0.009379447732
137	0.998992226	0.00930006706
138	0.999015655	0.009192839614
139	0.9990156845	0.009114384873
140	0.9990625916	0.009057100785
141	0.9990625916	0.009018107109
142	0.9991094738	0.008939504977
143	0.9991563514	0.008872247708
144	0.9991329104	0.008741438007
145	0.9991329104	0.008650346176
146	0.9991329104	0.008604332748
147	0.9991094813	0.008489070706
148	0.9991094813	0.008414703455
149	0.9991329224	0.008369126431
150	0.9991329104	0.008313888747
151	0.9991563514	0.0082745019
152	0.9991563514	0.008237123461
153	0.9991563514	0.008185941587
154	0.9991563514	0.008146950773
155	0.9991563514	0.00804428489
156	0.9991563514	0.007978397961
157	0.9991563514	0.007870524325
158	0.9991563514	0.007852969554
159	0.9991797876	0.00778670988
160	0.9991797876	0.007743416284
161	0.9992032166	0.007683319708
162	0.999179778	0.007609695769
163	0.9992032166	0.007586880344
164	0.9992032166	0.007510969705
165	0.9992032166	0.007443719105
166	0.9992032166	0.007394964457
167	0.9992032166	0.00736021795
168	0.9992032166	0.007257862427
169	0.9992266552	0.007231807578
170	0.9992500843	0.007172214935
171	0.9992500843	0.007140905507
172	0.9992500843	0.007108293704
173	0.9992500843	0.00704597237
174	0.9992500843	0.006993066757
175	0.9992500843	0.006925541767
176	0.9992266457	0.006885312317
177	0.9992266457	0.00683649232
178	0.9992266457	0.006798509343
179	0.9992735133	0.006775222617
180	0.9992500843	0.006755551884
181	0.9992500843	0.006727409444
182	0.9992735133	0.006683013481
183	0.9992735133	0.00665924103
184	0.9992500843	0.006601477753
185	0.9992500843	0.00657393741
186	0.9992735353	0.006557619117
187	0.9992969643	0.006527892999
188	0.9992969643	0.006496869986
189	0.9992969643	0.006458093711
190	0.9992969643	0.006449154421
191	0.9992969643	0.006410122744
192	0.9992969643	0.006373854532
193	0.9992969643	0.006343788072
194	0.9992969643	0.006322469225
195	0.9992969643	0.006285323936
196	0.9992969643	0.006234324309
197	0.9992969643	0.006210057607
198	0.9992969643	0.006153060193
199	0.9992969643	0.006111251387
200	0.9993438146	0.006069021488
201	0.9993204129	0.006026957546
202	0.9993438146	0.005991842378
203	0.9993438146	0.005969941181
204	0.9993438146	0.005953665938
205	0.9993438146	0.005928355408
206	0.9993438146	0.005902605185
207	0.9993672163	0.00587629111
208	0.9993906525	0.005831498337
209	0.9993906525	0.005819309818
210	0.9993906525	0.005790912442
211	0.9994375226	0.005732654401
212	0.9994375226	0.005713460185
213	0.9994140887	0.005699092428
214	0.9994140887	0.00564836713
215	0.9994375226	0.005615904774
216	0.9994140887	0.005590109242
217	0.9994140887	0.005538432235
218	0.9994375226	0.005496212703
219	0.9994375226	0.005449819628
220	0.9994375226	0.005421735664
221	0.9994375226	0.005405231599
222	0.9994375226	0.005385452378
223	0.9994375226	0.005374554619
224	0.9994375226	0.005351906347
225	0.9994375226	0.005335921617
226	0.9994375226	0.005304999988
227	0.9994375226	0.005285638539
228	0.9994375226	0.005255144942
229	0.9994609812	0.00521656044
230	0.9994609812	0.005192126558
231	0.9994609812	0.005158457021
232	0.9994609812	0.005130037338
233	0.9994609812	0.005101395496
234	0.9994609812	0.005067172686
235	0.9994844248	0.005024281969
236	0.9995078389	0.004997134367
237	0.9995312825	0.004965568759
238	0.9995312825	0.004956944702
239	0.9995312825	0.004940924682
240	0.9995547212	0.004886918642
241	0.9995312825	0.004840174764
242	0.9995547212	0.004826886929
243	0.9995547212	0.004806751642
244	0.999507866	0.004785118325
245	0.999507866	0.00475322813
246	0.999507866	0.004743133642
247	0.9995313096	0.004696730742
248	0.999507866	0.00468216344
249	0.999507866	0.004646470929
250	0.999507866	0.004625830282
251	0.999507866	0.004611671565
252	0.9995078685	0.00458470893
253	0.9995547212	0.00455986874
254	0.9995078685	0.004542652384
255	0.9995547212	0.004513800834
256	0.9995547212	0.004489643125
257	0.9995547212	0.004463668128
258	0.9995547212	0.004445592399
259	0.9995547212	0.004427348951
260	0.999554741	0.004405824739
261	0.9995313096	0.004385157774
262	0.9995781551	0.004359396221
263	0.9995781551	0.004344569092
264	0.9995781551	0.004331140971
265	0.9995781551	0.004311498568
266	0.9995781551	0.004292971243
267	0.9995781551	0.004276707214
268	0.9995781551	0.004268689169
269	0.9995781551	0.004230962028
270	0.9995781551	0.004225591063
271	0.9995781551	0.004219796122
272	0.9995781551	0.0042026493
273	0.9995781551	0.004185853919
274	0.9995781551	0.004177420901
275	0.9996015889	0.00414699177
276	0.9995781724	0.004133838161
277	0.9995781724	0.00411579747
278	0.9995781724	0.004099866671
279	0.9995781724	0.004076422834
280	0.9995781724	0.004051858607
281	0.9995781724	0.004031593372
282	0.9995781724	0.00401996972
283	0.9996015889	0.004010040095
284	0.9996250326	0.003997375613
285	0.9996250326	0.003974191418
286	0.9996250326	0.003966931379
287	0.9996250326	0.003942312743
288	0.9996250326	0.003923881055
289	0.9996250326	0.003911560639
290	0.9996250326	0.003894493966
291	0.9996250474	0.003876921311
292	0.9996484664	0.003869649354
293	0.9996484664	0.003857222787
294	0.9996484664	0.003844770022
295	0.9996484664	0.003831588081
296	0.9996484664	0.003812127922
297	0.9996484664	0.003803965034
298	0.9996484664	0.003795295293
299	0.9996484664	0.003785365778
300	0.9996484664	0.00377382726
301	0.9996484664	0.003759072013
302	0.9996484664	0.003747015218
303	0.9996484664	0.003735072133
304	0.9996484664	0.003723618981
305	0.9996484664	0.003713737738
306	0.9996484664	0.003683066913
307	0.9996484664	0.003677168448
308	0.9996250474	0.003666596771
309	0.9996484639	0.003648018884
310	0.9996484639	0.003638525158
311	0.9996484639	0.003616669707
312	0.9996484639	0.00360776202
313	0.9996718977	0.003596318961
314	0.9996484639	0.003582782466
315	0.9996484639	0.003570853404
316	0.9996484639	0.003561129165
317	0.9996484639	0.003554916727
318	0.9996953216	0.003536756946
319	0.9996953216	0.003501795455
320	0.9996953216	0.003492507052
321	0.9996953216	0.003483544393
322	0.9996953216	0.00346724612
323	0.9996953216	0.003458659129
324	0.9996953216	0.0034378656
325	0.9996953216	0.003410408465
326	0.9996953216	0.003399765742
327	0.9996953216	0.00338764543
328	0.9996953216	0.003373369141
329	0.9997187579	0.003350920977
330	0.9997187579	0.003341751635
331	0.9997187579	0.003334539725
332	0.9997187579	0.00332092498
333	0.9997187579	0.003311393373
334	0.9997187579	0.003296121486
335	0.9997187579	0.003281095067
336	0.9997187579	0.003270007554
337	0.9997187579	0.003258777065
338	0.9997187579	0.003235068822
339	0.9997187579	0.003215625453
340	0.9997187579	0.003209138893
341	0.9997187579	0.003200674586
342	0.9997187579	0.003184281859
343	0.9997187579	0.003160558848
344	0.9997187579	0.003146369578
345	0.9997187579	0.003139582172
346	0.9997187579	0.003122886396
347	0.9997187579	0.003113357731
348	0.9997187579	0.003100826167
349	0.9997187579	0.003093093787
350	0.9997187579	0.00307829586
351	0.9997187579	0.003066848065
352	0.9997187579	0.003063057647
353	0.9997187579	0.003048119261
354	0.9997187579	0.003036716475
355	0.9997187579	0.003024684514
356	0.9997187579	0.0030118347
357	0.9997187579	0.003002178401
358	0.9997421941	0.002989402738
359	0.9997421941	0.002976223396
360	0.9997421941	0.002962383473
361	0.9997421941	0.002948533222
362	0.9997421941	0.00294163356
363	0.9997421941	0.002929427736
364	0.9997421941	0.002910243563
365	0.9997421941	0.002898452864
366	0.9997421941	0.002890163172
367	0.9997421941	0.002879718123
368	0.9997421941	0.002871771411
369	0.9997421941	0.002866611705
370	0.9997421941	0.00284600133
371	0.9997421941	0.002829473906
372	0.9997421941	0.002824010704
373	0.9997421941	0.00281550102
374	0.9997421941	0.002810292434
375	0.9997421941	0.002790616623
376	0.9997421941	0.002780559007
377	0.9997421941	0.002774680985
378	0.9997421941	0.002761675066
379	0.9997421941	0.002752260939
380	0.9997421941	0.002743180793
381	0.9997421941	0.002730864873
382	0.9997656328	0.002722952602
383	0.9997656328	0.002713327832
384	0.9997890691	0.002705890031
385	0.9997890691	0.002698864177
386	0.9997890691	0.002690943531
387	0.9997890691	0.002686934283
388	0.9997890691	0.002682362782
389	0.9997890691	0.002667926767
390	0.9997890691	0.002656637549
391	0.9997890691	0.002652532793
392	0.9997890691	0.002645663169
393	0.9997890691	0.00263848405
394	0.9997890691	0.002629074556
395	0.9997890691	0.002624309913
396	0.9998125077	0.00261639366
397	0.9998125077	0.002609594758
398	0.9998125077	0.00259851637
399	0.9998125077	0.002593292296
400	0.9998125077	0.00258606178
401	0.9998125077	0.002579780747
402	0.9998125077	0.002567663117
403	0.9998125077	0.00255916347
404	0.9998125077	0.002554261984
405	0.9998125077	0.002549037048
406	0.9998125077	0.002541996313
407	0.9998125077	0.002536480344
408	0.9998125077	0.002529085074
409	0.9998125077	0.002519013333
410	0.9998125077	0.002511710896
411	0.9998125077	0.002504706892
412	0.9998125077	0.00249906174
413	0.9998125077	0.002490651056
414	0.9998125077	0.002480906045
415	0.9998125077	0.002472181533
416	0.9998125077	0.002465574765
417	0.9998125077	0.002459818037
418	0.9998125077	0.002454558099
419	0.9998125077	0.002449025424
420	0.9998125077	0.002440939175
421	0.9998125077	0.002419572357
422	0.999835944	0.002409201525
423	0.999835944	0.002401926919
424	0.999835944	0.002389253835
425	0.999835944	0.002383389527
426	0.999835944	0.002368100389
427	0.999835944	0.002363356507
428	0.999835944	0.002344760781
429	0.999835944	0.002343164369
430	0.999835944	0.002331034663
431	0.999835944	0.002327023211
432	0.999835944	0.002317159561
433	0.999835944	0.002305138374
434	0.999835944	0.002298810474
435	0.999835944	0.002286564216
436	0.999835944	0.002285255186
437	0.999835944	0.002275631606
438	0.999835944	0.00227120545
439	0.999835944	0.0022664371
440	0.999835944	0.002258047298
441	0.999835944	0.002250004808
442	0.999835944	0.00224629335
443	0.999835944	0.002242054227
444	0.999835944	0.002237399636
445	0.999835944	0.002232003557
446	0.999835944	0.002226206996
447	0.999835944	0.002219636771
448	0.999835944	0.002209136151
449	0.999835944	0.002204009375
450	0.999835944	0.002201591282
451	0.999835944	0.002198677105
452	0.999835944	0.002190990224
453	0.999835944	0.002181559323
454	0.999835944	0.002175311423
455	0.999835944	0.002166652331
456	0.999835944	0.002161284718
457	0.999835944	0.00214886532
458	0.9998593802	0.002137329701
459	0.999835944	0.0021336632
460	0.999835944	0.002126804452
461	0.999835944	0.00211932399
462	0.9998593802	0.002109744392
463	0.9998593802	0.002105800366
464	0.9998593802	0.00209990064
465	0.9998593802	0.002097043918
466	0.9998593802	0.002093007366
467	0.9998593802	0.002087379233
468	0.999835944	0.002082045656
469	0.9998593802	0.002078487231
470	0.9998593802	0.002075939315
471	0.9998593802	0.002069573367
472	0.9998593802	0.002064546611
473	0.9998593802	0.00205817707
474	0.9998593802	0.002047691259
475	0.9998593802	0.002042358054
476	0.9998593802	0.002038637616
477	0.9998593802	0.002028945518
478	0.9998593802	0.002021914585
479	0.9998593802	0.002012488866
480	0.999835944	0.002006307058
481	0.9998593802	0.001984504255
482	0.9998828164	0.001977689967
483	0.9998593802	0.00197264039
484	0.9998828164	0.001965363448
485	0.9998593802	0.001960582422
486	0.9998828164	0.001952630988
487	0.9998828164	0.001943614504
488	0.9998828164	0.001938210895
489	0.9998593802	0.001936421569
490	0.9998593802	0.00193153669
491	0.9998593802	0.001925338329
492	0.9998828164	0.001916912411
493	0.9998828164	0.00190928493
494	0.9998828164	0.001902591313
495	0.9998593802	0.001898111236
496	0.9998828164	0.001892906272
497	0.9998828164	0.001883544745
498	0.9998828164	0.001879609611
499	0.9998828164	0.001875378764
500	0.9998828164	0.001866418596
501	0.9998828164	0.001862326176
502	0.9998828164	0.001858087487
503	0.9998828164	0.001852974626
504	0.9998828164	0.001849631547
505	0.9998828164	0.001846049127
506	0.9998828164	0.001841784341
507	0.9998828164	0.001836106071
508	0.9998828164	0.001827146808
509	0.9998828164	0.001822762061
510	0.9998828164	0.00181834245
511	0.9998828164	0.001814912504
512	0.9998828164	0.001811227178
513	0.9998828164	0.001808461738
514	0.9998828164	0.00180121488
515	0.9998828164	0.001794784671
516	0.9998828164	0.001791568893
517	0.9998828164	0.001788464367
518	0.9998828164	0.001786015608
519	0.9998828164	0.001781523669
520	0.9998828164	0.001774136839
521	0.9998828164	0.001758600498
522	0.9998828164	0.001748691751
523	0.9998828164	0.001744031648
524	0.9998828164	0.001742497807
525	0.9998828164	0.001736138545
526	0.9998828164	0.001733286476
527	0.9998828164	0.001728774922
528	0.9998828164	0.001726801984
529	0.9998828164	0.001714753825
530	0.9998828164	0.001708790708
531	0.9998828164	0.001702623975
532	0.9998828164	0.001699634665
533	0.9998828164	0.001696716962
534	0.9998828164	0.001691886504
535	0.9998828164	0.001687889239
536	0.9998828164	0.001684507108
537	0.9998828164	0.00168263345
538	0.9998828164	0.001678614289
539	0.9998828164	0.001675934818
540	0.9998828164	0.001672409978
541	0.9998828164	0.001668502232
542	0.9998828164	0.001663777483
543	0.9998828164	0.001661342711
544	0.9998828164	0.00165801001
545	0.9998828164	0.001653852075
546	0.9998828164	0.001647594965
547	0.9998828164	0.001645412248
548	0.9998828164	0.001640873019
549	0.9998828164	0.00163659875
550	0.9998828164	0.001633131106
551	0.9998828164	0.001631288518
552	0.9998828164	0.001628490019
553	0.9998828164	0.001627464585
554	0.9998828164	0.001623838113
555	0.9998828164	0.001617272319
556	0.9998828164	0.001613942706
557	0.9998828164	0.001610428348
558	0.9998828164	0.001602840292
559	0.9998828164	0.00159595732
560	0.9998828164	0.001592549459
561	0.9998828164	0.001589554288
562	0.9998828164	0.00158520057
563	0.9998828164	0.001581596578
564	0.9998828164	0.001574373097
565	0.9998828164	0.001572592468
566	0.9998828164	0.001570314875
567	0.9999062527	0.001565556013
568	0.9999062527	0.001562109876
569	0.9999062527	0.001558959104
570	0.9999296913	0.001556229867
571	0.9999531276	0.001552060108
572	0.9999531276	0.001546925404
573	0.9999531276	0.001541281438
574	0.9999531276	0.001535386684
575	0.9999531276	0.001530272347
576	0.9999531276	0.001522939928
577	0.9999531276	0.001518992062
578	0.9999531276	0.001514952143
579	0.9999531276	0.001513007287
580	0.9999531276	0.00150985338
581	0.9999531276	0.001507490667
582	0.9999531276	0.001505662113
583	0.9999531276	0.001501732535
584	0.9999531276	0.001499861792
585	0.9999531276	0.001497175453
586	0.9999531276	0.001492688895
587	0.9999531276	0.001489623218
588	0.9999531276	0.001484832962
589	0.9999531276	0.001482964392
590	0.9999531276	0.001481117186
591	0.9999531276	0.001478023301
592	0.9999531276	0.001473641462
593	0.9999531276	0.001470877511
594	0.9999531276	0.001466875594
595	0.9999531276	0.001462271378
596	0.9999531276	0.001460844
597	0.9999531276	0.001455917207
598	0.9999531276	0.00145358422
599	0.9999531276	0.001451744833
